communication,shopping,culture,transportation,food,education,utilities,aviation,medical,others,card_name
0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,신한카드 Mr.Life
0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.4166666666666667,KB국민 My WE:SH 카드
0.1,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.1,삼성카드 taptap O
0.2,0.3,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.2,BC 바로 클리어 플러스
0.0,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.36363636363636365,삼성카드 & MILEAGE PLATINUM (스카이패스)
0.06666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.4666666666666667,신한카드 Deep Dream
0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.2222222222222222,LOCA 365 카드
0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,올바른 FLEX 카드
0.058823529411764705,0.35294117647058826,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.17647058823529413,LOCA LIKIT 1.2
0.058823529411764705,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.35294117647058826,다담카드
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,디지로카 London
0.047619047619047616,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.0,0.0,0.047619047619047616,0.38095238095238093,현대카드 M BOOST
0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,신한카드 Deep Oil
0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.14285714285714285,BC 바로 에어 플러스 스카이패스
0.0,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.6153846153846154,JADE Classic
0.0,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,IBK무민카드(신용)
0.1,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.4,삼성 iD ON 카드
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,하나 스카이패스 아멕스 플래티늄 카드
0.05263157894736842,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.3157894736842105,Easy all 티타늄카드
0.06666666666666667,0.2,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.6,신한카드 Deep Dream Platinum+
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,BeV V카드(스카이패스형)
0.07142857142857142,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.5,신한카드 Hi-Point
0.1111111111111111,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,현대카드Z family
0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,현대카드ZERO Edition3(할인형)
0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,네이버 현대카드
0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,카드의정석 EVERY MILE SKYPASS
0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.0,0.5384615384615384,마일앤조이카드(대한항공)
0.0,0.5555555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,始發(시발)카드
0.14285714285714285,0.21428571428571427,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.0,0.07142857142857142,0.2857142857142857,굿데이올림카드
0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,taptap DIGITAL
0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.4666666666666667,올바른 NEW HAVE카드
0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.5384615384615384,Mile1 하나카드
0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.7,the Green Edition2
0.1111111111111111,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.3333333333333333,청춘대로 톡톡카드
0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.5714285714285714,THE iD. PLATINUM(포인트)
0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.38461538461538464,BC 바로 리워드 플러스
0.0,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,삼성 iD SIMPLE 카드
